Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2006-03-16,11.98,117.13,0.017,0.04650000000000001,0.0001803784206118042,6.689555910033285e-05,0.00018341135668342723,6.689555910033285e-05,117.3,-0.0013330253782961599
2006-03-17,12.12,115.89,0.0169,0.046799999999999994,0.000181516042177865,6.650532175767054e-05,0.0001803784206118042,6.689555910033285e-05,117.13,-0.010474954509286372
2006-03-20,11.79,116.25,0.017,0.0466,0.0001807576638885866,6.689555910033285e-05,0.000181516042177865,6.650532175767054e-05,115.89,0.0032219685750685123
2006-03-21,11.62,117.23,0.017,0.0471,0.0001826533390556495,6.689555910033285e-05,0.0001807576638885866,6.689555910033285e-05,116.25,0.008545493438212981
2006-03-22,11.21,116.72,0.017,0.047,0.0001822742761612428,6.689555910033285e-05,0.0001826533390556495,6.689555910033285e-05,117.23,-0.004235459086059601
2006-03-23,11.17,117.6,0.0172,0.0473,0.00018341135668342723,6.767591914114135e-05,0.0001822742761612428,6.689555910033285e-05,116.72,0.007656163512837155
2006-03-24,11.19,117.5,0.0172,0.0467,0.00018113687107490506,6.767591914114135e-05,0.00018341135668342723,6.767591914114135e-05,117.6,-0.0007347606605500046
2006-03-27,11.46,116.62,0.0169,0.047,0.0001822742761612428,6.650532175767054e-05,0.00018113687107490506,6.767591914114135e-05,117.5,-0.0073772573497389304
2006-03-28,11.58,117.23,0.0169,0.0479,0.00018568454477607688,6.650532175767054e-05,0.0001822742761612428,6.650532175767054e-05,116.62,0.005347386063891291
2006-03-29,10.95,117.8,0.0177,0.0481,0.00018644198605977103,6.962615083461188e-05,0.00018568454477607688,6.650532175767054e-05,117.23,0.004982318694062515
2006-03-30,11.57,117.41,0.0177,0.048600000000000004,0.00018833495961279034,6.962615083461188e-05,0.00018644198605977103,6.962615083461188e-05,117.8,-0.0031944975126064756
2006-03-31,11.39,117.48,0.0175,0.048600000000000004,0.00018833495961279034,6.884617270408455e-05,0.00018833495961279034,6.962615083461188e-05,117.41,0.0007150224400462868
2006-04-03,11.57,117.82,0.0183,0.048799999999999996,0.00018909189731530773,7.196516950935816e-05,0.00018833495961279034,6.884617270408455e-05,117.48,0.003014143484612486
2006-04-04,11.14,117.44,0.0182,0.0487,0.00018871344643711652,7.157542840707798e-05,0.00018909189731530773,7.196516950935816e-05,117.82,-0.0031087420119748632
2006-04-05,11.13,117.59,0.0183,0.0484,0.00018757787809842164,7.196516950935816e-05,0.00018871344643711652,7.157542840707798e-05,117.44,0.001394627008297178
2006-04-06,11.45,117.72,0.018500000000000003,0.049,0.00018984869126059678,7.274453736161313e-05,0.00018757787809842164,7.196516950935816e-05,117.59,0.0012213562677703127
2006-04-07,12.26,118.31,0.018600000000000002,0.049699999999999994,0.00019249633877160832,7.31341641264649e-05,0.00018984869126059678,7.274453736161313e-05,117.72,0.005129948281726415
2006-04-10,12.19,118.66,0.0187,0.049699999999999994,0.00019249633877160832,7.352375279379153e-05,0.00019249633877160832,7.31341641264649e-05,118.31,0.0030782614538149566
2006-04-11,13.0,118.61,0.018799999999999997,0.0493,0.00019098361275382558,7.39133033709205e-05,0.00019249633877160832,7.352375279379153e-05,118.66,-0.00030248051377723684
2006-04-12,12.76,118.47,0.018799999999999997,0.049800000000000004,0.00019287443056437148,7.39133033709205e-05,0.00019098361275382558,7.39133033709205e-05,118.61,-0.0010634940419009808
2006-04-13,12.38,118.42,0.0192,0.050499999999999996,0.00019552006910883435,7.5471124928006e-05,0.00019287443056437148,7.39133033709205e-05,118.47,-0.0003031680508391865
2006-04-14,12.38,118.65,0.0195,0.050499999999999996,0.00019552006910883435,7.663909151545134e-05,0.00019552006910883435,7.5471124928006e-05,118.42,0.002062668177552851
2006-04-17,12.58,117.68,0.0195,0.0501,0.00019400849074457938,7.663909151545134e-05,0.00019552006910883435,7.663909151545134e-05,118.65,-0.008058022979145152
2006-04-18,11.4,117.75,0.0195,0.0499,0.0001932524864862728,7.663909151545134e-05,0.00019400849074457938,7.663909151545134e-05,117.68,0.0007123182486030721
2006-04-19,11.32,117.58,0.018799999999999997,0.0504,0.00019514222826977345,7.39133033709205e-05,0.0001932524864862728,7.663909151545134e-05,117.75,-0.0013274023411030678
2006-04-20,11.64,117.49,0.019,0.0504,0.00019514222826977345,7.469229028500557e-05,0.00019514222826977345,7.39133033709205e-05,117.58,-0.0006443567427363295
2006-04-21,11.59,116.91,0.019,0.0501,0.00019400849074457938,7.469229028500557e-05,0.00019514222826977345,7.469229028500557e-05,117.49,-0.0048171037473704326
2006-04-24,11.75,114.93,0.0189,0.0499,0.0001932524864862728,7.430281586562337e-05,0.00019400849074457938,7.469229028500557e-05,116.91,-0.01682007424357146
2006-04-25,11.75,114.83,0.0191,0.0507,0.0001962756433240287,7.508172663661661e-05,0.0001932524864862728,7.430281586562337e-05,114.93,-0.0007513133177083908
2006-04-26,11.76,114.72,0.019299999999999998,0.0512,0.00019816395231186945,7.586048516672328e-05,0.0001962756433240287,7.508172663661661e-05,114.83,-0.0008369319243015649
2006-04-27,11.84,114.02,0.0196,0.0509,0.0001970310743006909,7.702833764056116e-05,0.00019816395231186945,7.586048516672328e-05,114.72,-0.005980718802438334
2006-04-28,11.59,113.79,0.0192,0.0507,0.0001962756433240287,7.5471124928006e-05,0.0001970310743006909,7.702833764056116e-05,114.02,-0.0018975846791184914
2006-05-01,12.54,113.06,0.018799999999999997,0.051399999999999994,0.000198919025429678,7.39133033709205e-05,0.0001962756433240287,7.5471124928006e-05,113.79,-0.006295781132536704
2006-05-02,11.99,113.26,0.0191,0.0512,0.00019816395231186945,7.508172663661661e-05,0.000198919025429678,7.39133033709205e-05,113.06,0.0018943298314262336
2006-05-03,11.99,113.44,0.0191,0.051500000000000004,0.00019929650834193957,7.508172663661661e-05,0.00019816395231186945,7.508172663661661e-05,113.26,0.001712660801619359
2006-05-04,11.86,113.46,0.0191,0.0516,0.0001996739554988025,7.508172663661661e-05,0.00019929650834193957,7.508172663661661e-05,113.44,0.0003005545730501158
2006-05-05,11.62,112.45,0.0191,0.0512,0.00019816395231186945,7.508172663661661e-05,0.0001996739554988025,7.508172663661661e-05,113.46,-0.00877900084971206
2006-05-08,12.0,111.55,0.0196,0.0512,0.00019816395231186945,7.702833764056116e-05,0.00019816395231186945,7.508172663661661e-05,112.45,-0.007882060927344559
2006-05-09,11.99,111.31,0.0195,0.0513,0.00019854150675513438,7.663909151545134e-05,0.00019816395231186945,7.702833764056116e-05,111.55,-0.0020307923041861242
2006-05-10,11.78,110.55,0.0199,0.0513,0.00019854150675513438,7.81958479070255e-05,0.00019854150675513438,7.663909151545134e-05,111.31,-0.006707231459031626
2006-05-11,12.49,110.26,0.0196,0.051399999999999994,0.000198919025429678,7.702833764056116e-05,0.00019854150675513438,7.81958479070255e-05,110.55,-0.0025034225640098162
2006-05-12,14.19,110.49,0.019799999999999998,0.0519,0.00020080608250583332,7.780671582890974e-05,0.000198919025429678,7.702833764056116e-05,110.26,0.0022082842246642365
2006-05-15,13.57,110.21,0.019799999999999998,0.051500000000000004,0.00019929650834193957,7.780671582890974e-05,0.00020080608250583332,7.780671582890974e-05,110.49,-0.0024116754971398313
2006-05-16,13.35,110.07,0.0196,0.051,0.00019740873609142007,7.702833764056116e-05,0.00019929650834193957,7.780671582890974e-05,110.21,-0.0011490655247101689
2006-05-17,16.26,110.6,0.0191,0.0516,0.0001996739554988025,7.508172663661661e-05,0.00019740873609142007,7.702833764056116e-05,110.07,0.0049364485971437055
2006-05-18,16.99,110.89,0.0195,0.0508,0.0001966533767139289,7.663909151545134e-05,0.0001996739554988025,7.508172663661661e-05,110.6,0.0027471772690710328
2006-05-19,17.18,111.76,0.0191,0.050499999999999996,0.00019552006910883435,7.508172663661661e-05,0.0001966533767139289,7.663909151545134e-05,110.89,0.007967169920853001
2006-05-22,17.72,111.62,0.0184,0.0504,0.00019514222826977345,7.23548724916867e-05,0.00019552006910883435,7.508172663661661e-05,111.76,-0.001132490906003869
2006-05-23,18.26,111.35,0.018000000000000002,0.0507,0.0001962756433240287,7.079583181268667e-05,0.00019514222826977345,7.23548724916867e-05,111.62,-0.002296606018183933
2006-05-24,17.36,112.8,0.0183,0.050300000000000004,0.00019476435160048489,7.196516950935816e-05,0.0001962756433240287,7.079583181268667e-05,111.35,0.013150038407674813
2006-05-25,15.5,111.92,0.018600000000000002,0.0507,0.0001962756433240287,7.31341641264649e-05,0.00019476435160048489,7.196516950935816e-05,112.8,-0.007680138695829064
2006-05-26,14.26,112.58,0.018600000000000002,0.0506,0.000195897874124773,7.31341641264649e-05,0.0001962756433240287,7.31341641264649e-05,111.92,0.00602136826551436
2006-05-29,14.26,112.58,0.018799999999999997,0.0506,0.000195897874124773,7.39133033709205e-05,0.000195897874124773,7.31341641264649e-05,112.58,0.0001227637099983081
2006-05-30,18.66,112.18,0.018500000000000003,0.0509,0.0001970310743006909,7.274453736161313e-05,0.000195897874124773,7.39133033709205e-05,112.58,-0.003431740417251472
2006-05-31,16.44,112.26,0.0182,0.0512,0.00019816395231186945,7.157542840707798e-05,0.0001970310743006909,7.274453736161313e-05,112.18,0.0008375666446760466
2006-06-01,14.52,112.43,0.0192,0.051100000000000007,0.00019778636209299982,7.5471124928006e-05,0.00019816395231186945,7.157542840707798e-05,112.26,0.0016412303185948662
2006-06-02,14.32,111.66,0.0189,0.05,0.00019363050654397362,7.430281586562337e-05,0.00019778636209299982,7.5471124928006e-05,112.43,-0.006727745204877289
2006-06-05,16.65,111.7,0.018500000000000003,0.050199999999999995,0.0001943864390943073,7.274453736161313e-05,0.00019363050654397362,7.430281586562337e-05,111.66,0.0004776273971109912
2006-06-06,17.34,113.26,0.0191,0.0501,0.00019400849074457938,7.508172663661661e-05,0.0001943864390943073,7.274453736161313e-05,111.7,0.014090337003299203
2006-06-07,17.8,113.35,0.018600000000000002,0.050199999999999995,0.0001943864390943073,7.31341641264649e-05,0.00019400849074457938,7.508172663661661e-05,113.26,0.0009137127500180586
2006-06-08,18.35,114.22,0.0184,0.05,0.00019363050654397362,7.23548724916867e-05,0.0001943864390943073,7.31341641264649e-05,113.35,0.007798086118832037
2006-06-09,18.12,113.89,0.0183,0.049800000000000004,0.00019287443056437148,7.196516950935816e-05,0.00019363050654397362,7.23548724916867e-05,114.22,-0.002768445063436431
2006-06-12,20.96,114.17,0.0181,0.0499,0.0001932524864862728,7.118564917729664e-05,0.00019287443056437148,7.196516950935816e-05,113.89,0.0025798960451497432
2006-06-13,23.81,115.06,0.0177,0.049699999999999994,0.00019249633877160832,6.962615083461188e-05,0.0001932524864862728,7.118564917729664e-05,114.17,0.007918966151603257
2006-06-14,21.46,114.85,0.0176,0.050499999999999996,0.00019552006910883435,6.923618085541428e-05,0.00019249633877160832,6.962615083461188e-05,115.06,-0.0017026158561369575
2006-06-15,15.9,115.06,0.0176,0.051,0.00019740873609142007,6.923618085541428e-05,0.00019552006910883435,6.923618085541428e-05,114.85,0.0019551133111050945
2006-06-16,17.25,115.12,0.018000000000000002,0.0513,0.00019854150675513438,7.079583181268667e-05,0.00019740873609142007,6.923618085541428e-05,115.06,0.00064974255805339
2006-06-19,17.83,115.26,0.0182,0.051399999999999994,0.000198919025429678,7.157542840707798e-05,0.00019854150675513438,7.079583181268667e-05,115.12,0.001344109432855456
2006-06-20,16.69,115.02,0.018600000000000002,0.051500000000000004,0.00019929650834193957,7.31341641264649e-05,0.000198919025429678,7.157542840707798e-05,115.26,-0.001955319430620217
2006-06-21,15.52,114.76,0.018600000000000002,0.0516,0.0001996739554988025,7.31341641264649e-05,0.00019929650834193957,7.31341641264649e-05,115.02,-0.002134764599726169
2006-06-22,15.88,115.94,0.018600000000000002,0.052000000000000005,0.00020118338670926939,7.31341641264649e-05,0.0001996739554988025,7.31341641264649e-05,114.76,0.010410921241942761
2006-06-23,15.89,116.26,0.018799999999999997,0.052300000000000006,0.00020231508501877826,7.39133033709205e-05,0.00020118338670926939,7.31341641264649e-05,115.94,0.0028886527992928457
2006-06-26,15.62,116.38,0.019,0.0525,0.0002030693720416199,7.469229028500557e-05,0.00020231508501877826,7.39133033709205e-05,116.26,0.001160779880823748
2006-06-27,16.4,116.26,0.0191,0.0521,0.00020156065519150168,7.508172663661661e-05,0.0002030693720416199,7.469229028500557e-05,116.38,-0.0009029373049475042
2006-06-28,15.79,116.42,0.019299999999999998,0.0525,0.0002030693720416199,7.586048516672328e-05,0.00020156065519150168,7.508172663661661e-05,116.26,0.0015029820225238577
2006-06-29,13.03,116.17,0.0192,0.052199999999999996,0.0002019378879589695,7.5471124928006e-05,0.0002030693720416199,7.586048516672328e-05,116.42,-0.0020206245381638732
2006-06-30,13.08,114.51,0.0194,0.051500000000000004,0.00019929650834193957,7.62498073600959e-05,0.0002019378879589695,7.5471124928006e-05,116.17,-0.01416582226936991
2006-07-03,13.05,114.92,0.0197,0.051500000000000004,0.00019929650834193957,7.741754574253079e-05,0.00019929650834193957,7.62498073600959e-05,114.51,0.00370423359792027
2006-07-04,13.05,114.92,0.0199,0.051500000000000004,0.00019929650834193957,7.81958479070255e-05,0.00019929650834193957,7.741754574253079e-05,114.92,0.00012187896259940878
2006-07-05,14.15,115.65,0.02,0.052300000000000006,0.00020231508501877826,7.85849419846496e-05,0.00019929650834193957,7.81958479070255e-05,114.92,0.0064746116807195
2006-07-06,13.65,115.18,0.02,0.0519,0.00020080608250583332,7.85849419846496e-05,0.00020231508501877826,7.85849419846496e-05,115.65,-0.003941078227825856
2006-07-07,13.97,113.98,0.0199,0.051399999999999994,0.000198919025429678,7.81958479070255e-05,0.00020080608250583332,7.85849419846496e-05,115.18,-0.01029834638247773
2006-07-10,14.02,113.97,0.019799999999999998,0.0513,0.00019854150675513438,7.780671582890974e-05,0.000198919025429678,7.81958479070255e-05,113.98,3.2971035127005166e-05
2006-07-11,13.14,114.15,0.0199,0.051,0.00019740873609142007,7.81958479070255e-05,0.00019854150675513438,7.780671582890974e-05,113.97,0.0017004113502947504
2006-07-12,14.49,115.41,0.0196,0.051,0.00019740873609142007,7.702833764056116e-05,0.00019740873609142007,7.81958479070255e-05,114.15,0.011159499660041483
2006-07-13,17.79,115.45,0.019299999999999998,0.0508,0.0001966533767139289,7.586048516672328e-05,0.00019740873609142007,7.702833764056116e-05,115.41,0.00046703923520197144
2006-07-14,18.05,116.33,0.018600000000000002,0.0507,0.0001962756433240287,7.31341641264649e-05,0.0001966533767139289,7.586048516672328e-05,115.45,0.00774463918839885
2006-07-17,18.64,117.08,0.018600000000000002,0.0507,0.0001962756433240287,7.31341641264649e-05,0.0001962756433240287,7.31341641264649e-05,116.33,0.006571583039693518
2006-07-18,17.74,117.44,0.018600000000000002,0.0513,0.00019854150675513438,7.31341641264649e-05,0.0001962756433240287,7.31341641264649e-05,117.08,0.0031985656270587803
2006-07-19,15.55,117.08,0.018600000000000002,0.0506,0.000195897874124773,7.31341641264649e-05,0.00019854150675513438,7.31341641264649e-05,117.44,-0.0029405963609001606
2006-07-20,16.21,116.83,0.0184,0.050300000000000004,0.00019476435160048489,7.23548724916867e-05,0.000195897874124773,7.31341641264649e-05,117.08,-0.002012946697146689
2006-07-21,17.4,116.34,0.018500000000000003,0.050499999999999996,0.00019552006910883435,7.274453736161313e-05,0.00019476435160048489,7.23548724916867e-05,116.83,-0.00407253560804588
2006-07-24,14.98,116.65,0.018600000000000002,0.050499999999999996,0.00019552006910883435,7.31341641264649e-05,0.00019552006910883435,7.274453736161313e-05,116.34,0.002787900262892329
2006-07-25,14.85,117.3,0.018799999999999997,0.0507,0.0001962756433240287,7.39133033709205e-05,0.00019552006910883435,7.31341641264649e-05,116.65,0.005695699990236669
2006-07-26,14.62,116.85,0.018799999999999997,0.0504,0.00019514222826977345,7.39133033709205e-05,0.0001962756433240287,7.39133033709205e-05,117.3,-0.0037147077712105236
2006-07-27,14.94,115.55,0.0189,0.0507,0.0001962756433240287,7.430281586562337e-05,0.00019514222826977345,7.39133033709205e-05,116.85,-0.011006316517093051
2006-07-28,14.33,114.74,0.0192,0.05,0.00019363050654397362,7.5471124928006e-05,0.0001962756433240287,7.430281586562337e-05,115.55,-0.006889355457016633
2006-07-31,14.95,114.44,0.0194,0.0499,0.0001932524864862728,7.62498073600959e-05,0.00019363050654397362,7.5471124928006e-05,114.74,-0.00249695382347348
2006-08-01,15.05,114.96,0.019299999999999998,0.0499,0.0001932524864862728,7.586048516672328e-05,0.0001932524864862728,7.62498073600959e-05,114.44,0.004661746573682013
2006-08-02,14.34,114.54,0.0191,0.0496,0.0001921182111008779,7.508172663661661e-05,0.0001932524864862728,7.586048516672328e-05,114.96,-0.0035367587123574795
2006-08-03,14.46,115.27,0.018799999999999997,0.0496,0.0001921182111008779,7.39133033709205e-05,0.0001921182111008779,7.508172663661661e-05,114.54,0.00649158027959329
2006-08-04,14.34,114.21,0.018799999999999997,0.049100000000000005,0.00019022703434146138,7.39133033709205e-05,0.0001921182111008779,7.39133033709205e-05,115.27,-0.009079362935627056
2006-08-07,15.23,114.85,0.0184,0.0493,0.00019098361275382558,7.23548724916867e-05,0.00019022703434146138,7.39133033709205e-05,114.21,0.0057210921680774796
2006-08-08,15.23,115.01,0.0184,0.0493,0.00019098361275382558,7.23548724916867e-05,0.00019098361275382558,7.23548724916867e-05,114.85,0.0015120162664097325
2006-08-09,15.2,115.14,0.0184,0.0492,0.0001906053415035025,7.23548724916867e-05,0.00019098361275382558,7.23548724916867e-05,115.01,0.00124918110848804
2006-08-10,14.46,115.59,0.0191,0.0493,0.00019098361275382558,7.508172663661661e-05,0.0001906053415035025,7.23548724916867e-05,115.14,0.004027280974515435
2006-08-11,14.3,116.18,0.0187,0.049699999999999994,0.00019249633877160832,7.352375279379153e-05,0.00019098361275382558,7.508172663661661e-05,115.59,0.005221124486095796
2006-08-14,14.26,116.53,0.019,0.05,0.00019363050654397362,7.469229028500557e-05,0.00019249633877160832,7.352375279379153e-05,116.18,0.0031321192008733068
2006-08-15,13.42,115.96,0.0187,0.0493,0.00019098361275382558,7.352375279379153e-05,0.00019363050654397362,7.469229028500557e-05,116.53,-0.004773453179851339
